url,type,category,issue,details
https://www.settleloans.in/loan-settlement-by-city/jaintia-hills,warning,Duplication,Duplicate Content Detected,2 similar pages: https://www.settleloans.in/loan-settlement-by-city/east-jaintia-hills (94.5% similar); https://www.settleloans.in/loan-settlement-by-city/west-jaintia-hills (94.5% similar)
https://www.settleloans.in/loan-settlement-by-city/noida-sector-132,warning,Duplication,Duplicate Content Detected,183 similar pages: https://www.settleloans.in/loan-settlement-by-city/noida-sector-1 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-10 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-100 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-101 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-102 (89.9% similar) (+178 more)
https://www.settleloans.in/loan-settlement-by-city/faridabad-sector-9,warning,Duplication,Duplicate Content Detected,47 similar pages: https://www.settleloans.in/loan-settlement-by-city/dwarka-sector-9 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/faridabad-sector-1 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/faridabad-sector-10 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/faridabad-sector-11 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/faridabad-sector-12 (89.9% similar) (+42 more)
https://www.settleloans.in/loan-settlement-by-city/ghazipur,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/sector-omicron-2a,warning,Duplication,Duplicate Content Detected,3 similar pages: https://www.settleloans.in/loan-settlement-by-city/sector-omicron-1a (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/sector-omicron-3a (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/sector-omicron-4 (89.9% similar)
https://www.settleloans.in/loan-settlement-by-city/mangolpuri,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/west-singhbhum,warning,Duplication,Duplicate Content Detected,10 similar pages: https://www.settleloans.in/loan-settlement-by-city/east-singhbhum (88.3% similar); https://www.settleloans.in/loan-settlement-by-city/imphal-west (88.3% similar); https://www.settleloans.in/loan-settlement-by-city/rohini-west (88.3% similar); https://www.settleloans.in/loan-settlement-by-city/west-bengal (88.3% similar); https://www.settleloans.in/loan-settlement-by-city/west-champaran (88.3% similar) (+5 more)
https://www.settleloans.in/loan-settlement-by-city/lakhisarai,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/noida-sector-154,warning,Duplication,Duplicate Content Detected,183 similar pages: https://www.settleloans.in/loan-settlement-by-city/noida-sector-1 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-10 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-100 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-101 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-102 (89.9% similar) (+178 more)
https://www.settleloans.in/loan-settlement-by-city/jhabua,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/vaishali-bus-depot,warning,Duplication,Duplicate Content Detected,4 similar pages: https://www.settleloans.in/loan-settlement-by-city/dwarka-bus-depot (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/mehrauli-bus-depot (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/vaishali (88.1% similar); https://www.settleloans.in/loan-settlement-by-city/laxmi-nagar-bus-depot (85.7% similar)
https://www.settleloans.in/loan-settlement-by-city/jamui,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-42,warning,Duplication,Duplicate Content Detected,49 similar pages: https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-1 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-10 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-10a (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-11 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-12 (89.9% similar) (+44 more)
https://www.settleloans.in/loan-settlement-by-city/noida-sector-33,warning,Duplication,Duplicate Content Detected,185 similar pages: https://www.settleloans.in/loan-settlement-by-city/faridabad-sector-33 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-33 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-1 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-10 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-100 (89.9% similar) (+180 more)
https://www.settleloans.in/loan-settlement-by-city/satara,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/nicobar,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-30,warning,Duplication,Duplicate Content Detected,51 similar pages: https://www.settleloans.in/loan-settlement-by-city/faridabad-sector-30 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-1 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-10 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-10a (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-11 (89.9% similar) (+46 more)
https://www.settleloans.in/loan-settlement-by-city/sector-chi-2,warning,Duplication,Duplicate Content Detected,23 similar pages: https://www.settleloans.in/loan-settlement-by-city/faridabad-sector-2 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/govindpuram-sector-2 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-2 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/nehrunagar-sector-2 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-2 (89.9% similar) (+18 more)
https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-16,warning,Duplication,Duplicate Content Detected,51 similar pages: https://www.settleloans.in/loan-settlement-by-city/faridabad-sector-16 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-1 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-10 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-10a (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-11 (89.9% similar) (+46 more)
https://www.settleloans.in/loan-settlement-by-city/surajmal-vihar,warning,Duplication,Duplicate Content Detected,16 similar pages: https://www.settleloans.in/loan-settlement-by-city/ashok-vihar (88.3% similar); https://www.settleloans.in/loan-settlement-by-city/brij-vihar (88.3% similar); https://www.settleloans.in/loan-settlement-by-city/jasola-vihar (88.3% similar); https://www.settleloans.in/loan-settlement-by-city/naraina-vihar (88.3% similar); https://www.settleloans.in/loan-settlement-by-city/narayana-vihar (88.3% similar) (+11 more)
https://www.settleloans.in/loan-settlement-by-city/sector-1-vasundhara,warning,Duplication,Duplicate Content Detected,44 similar pages: https://www.settleloans.in/loan-settlement-by-city/vasundhara-sector-1 (100.0% similar); https://www.settleloans.in/loan-settlement-by-city/faridabad-sector-1 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/govindpuram-sector-1 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-1 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/nehrunagar-sector-1 (89.9% similar) (+39 more)
https://www.settleloans.in/loan-settlement-by-city/noida-sector-58,warning,Duplication,Duplicate Content Detected,183 similar pages: https://www.settleloans.in/loan-settlement-by-city/noida-sector-1 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-10 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-100 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-101 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-102 (89.9% similar) (+178 more)
https://www.settleloans.in/loan-settlement-by-city/nyay-khand-2,warning,Duplication,Duplicate Content Detected,10 similar pages: https://www.settleloans.in/loan-settlement-by-city/indirapuram-nyay-khand-2 (95.2% similar); https://www.settleloans.in/loan-settlement-by-city/abhay-khand-2 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/gyan-khand-2 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/niti-khand-2 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/nyay-khand-1 (89.9% similar) (+5 more)
https://www.settleloans.in/loan-settlement-by-city/duhai-metro-station,warning,Duplication,Duplicate Content Detected,1 similar page: https://www.settleloans.in/loan-settlement-by-city/welcome-metro-station (89.9% similar)
https://www.settleloans.in/loan-settlement-by-city/kohima,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/abhay-khand-3,warning,Duplication,Duplicate Content Detected,10 similar pages: https://www.settleloans.in/loan-settlement-by-city/indirapuram-abhay-khand-3 (95.2% similar); https://www.settleloans.in/loan-settlement-by-city/abhay-khand-1 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/abhay-khand-2 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/gyan-khand-3 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/niti-khand-3 (89.9% similar) (+5 more)
https://www.settleloans.in/loan-settlement-by-city/noida-sector-8,warning,Duplication,Duplicate Content Detected,190 similar pages: https://www.settleloans.in/loan-settlement-by-city/faridabad-sector-8 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/govindpuram-sector-8 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-8 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-1 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-10 (89.9% similar) (+185 more)
